key,name,location,inspections,violations,leadRelated,initialPenalty,currentPenalty
bulls,Bulls Eye Indoor Range,Tacoma,1,11,6,"$1,200 ",$900 
champion,Champion Arms Indoor Shooting,Kent,4,37,32,"$64,840 ","$64,840 "
issaquah,Issaquah Sportsmen's Club,Issaquah,1,3,3,$500 ,$500 
norpoint,Norpoint Shooting & Tactical (formerly known as Firearms Academy Of Hawaii),Arlington,2,27,18,"$7,100 ","$2,950 "
renton,Renton Fish & Game Club,Renton,1,1,0,,
spaa,Seattle Police Athletic Association,Tukwila,1,3,1,,
sharp,Sharp Shooting Indoor Range,Spokane,3,4,4,$700 ,$500 
marksman,The Marksman,Puyallup,1,2,2,,
wades,Wade's Eastside Gun Shop (Bellevue Indoor Range),Bellevue,3,39,28,"$35,930 ","$23,570 "
wca,West Coast Armory (Bellevue Gun Club),Bellevue,1,3,3,,
